year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,1,14,2,50,-40,0,150,30,0,0,0,1
2020,1,14,3,52,-46,10266,160,30,7,0,0,1
2020,1,14,4,80,-30,0,0,10,0,0,0,2
2020,1,14,5,90,-40,0,0,10,0,0,0,2
2020,1,14,6,89,-54,10236,160,20,7,0,0,2
2020,1,14,7,110,-50,0,0,10,0,0,0,2
2020,1,14,8,120,-60,0,240,20,0,0,0,2
2020,1,14,9,93,-61,10236,160,10,0,0,0,2
2020,1,14,10,60,-40,0,170,20,0,0,0,1
2020,1,14,11,40,-30,0,0,10,0,0,0,1
2020,1,14,12,38,-42,10242,110,10,0,0,0,1
2020,1,14,13,0,-20,0,0,0,0,0,0,1
2020,1,14,14,-10,-20,0,50,10,0,0,0,1
2020,1,14,15,23,-32,10250,140,10,0,0,0,1
2020,1,14,16,-20,-20,0,310,10,0,0,0,1
2020,1,14,17,-20,-20,0,0,10,0,0,0,1
2020,1,14,18,4,-32,10249,360,10,0,0,0,1
2020,1,14,19,-30,-30,0,250,10,0,0,0,1
2020,1,14,20,-30,-30,0,250,10,0,0,0,1
2020,1,14,21,-1,-40,10241,220,10,0,0,0,1
2020,1,14,22,-40,-40,0,340,10,0,0,0,1
2020,1,14,23,-40,-50,0,260,10,0,0,0,1
2020,1,15,0,15,-30,10247,140,10,0,0,0,1
2020,1,15,1,30,10,0,0,10,0,0,0,1
2020,1,15,2,70,10,0,0,10,0,0,0,1
2020,1,15,3,111,-23,10241,90,30,0,0,0,2
2020,1,15,4,130,0,0,80,30,0,0,0,2
2020,1,15,5,150,0,0,70,30,0,0,0,3
2020,1,15,6,148,-31,10210,110,50,0,0,0,3
2020,1,15,7,160,-50,0,130,40,0,0,0,3
2020,1,15,8,150,-50,0,90,50,0,0,0,3
2020,1,15,9,129,-18,10200,90,20,0,0,0,2
2020,1,15,10,120,-30,0,90,40,0,0,0,2
2020,1,15,11,90,-20,0,60,20,0,0,0,2
2020,1,15,12,96,-14,10202,110,20,5,0,0,2
2020,1,15,13,100,-30,0,130,20,0,0,0,2
2020,1,15,14,70,0,0,0,10,0,0,0,1
2020,1,15,15,95,-10,10190,110,30,8,0,0,2
2020,1,15,16,70,10,0,80,30,0,0,0,1
2020,1,15,17,70,20,0,70,10,0,0,0,1
2020,1,15,18,89,39,10181,140,10,8,0,0,2
2020,1,15,19,70,30,0,350,20,0,0,0,1
2020,1,15,20,60,30,0,170,10,0,0,0,1
2020,1,15,21,80,49,10169,320,10,8,0,0,2
2020,1,15,22,60,30,0,0,10,0,0,0,1
2020,1,15,23,60,40,0,0,10,0,0,0,1
2020,1,16,0,83,49,10175,340,10,7,0,0,2
2020,1,16,1,70,50,0,260,20,0,0,0,1
2020,1,16,2,80,60,0,270,30,0,0,0,2
2020,1,16,3,95,43,10180,320,20,8,0,0,2
2020,1,16,4,100,40,0,280,40,0,0,0,2
2020,1,16,5,100,40,0,300,20,0,0,0,2
2020,1,16,6,95,30,10163,320,30,8,0,1,2
2020,1,16,7,80,60,0,300,20,0,0,0,2
2020,1,16,8,70,60,0,310,20,0,0,0,1
2020,1,16,9,68,48,10167,320,40,8,0,0,1
2020,1,16,10,60,60,0,0,10,0,0,0,1
2020,1,16,11,60,60,0,270,20,0,0,0,1
2020,1,16,12,63,49,10179,320,20,8,0,10,1
2020,1,16,13,60,50,0,260,10,0,0,0,1
2020,1,16,14,50,50,0,250,10,0,0,0,1
2020,1,16,15,61,46,10197,290,30,8,0,0,1
2020,1,16,16,50,50,0,290,20,0,0,0,1
2020,1,16,17,40,40,0,240,20,0,0,0,1
2020,1,16,18,59,45,10199,270,20,7,0,0,1
2020,1,16,19,40,40,0,280,20,0,0,0,1
2020,1,16,20,40,40,0,0,10,0,0,0,1
2020,1,16,21,54,42,10190,250,10,8,0,0,1
2020,1,16,22,50,40,0,210,20,0,0,0,1
2020,1,16,23,50,40,0,140,20,0,0,0,1
2020,1,17,0,48,35,10205,180,20,8,0,0,1
2020,1,17,1,50,40,0,0,10,0,0,0,1
2020,1,17,2,60,50,0,0,10,0,0,0,1
2020,1,17,3,78,38,10220,270,10,5,0,0,2
2020,1,17,4,90,50,0,0,10,0,0,0,2
2020,1,17,5,100,40,0,0,10,0,0,0,2
2020,1,17,6,99,34,10191,140,20,6,0,0,2
2020,1,17,7,100,40,0,160,30,0,0,0,2
2020,1,17,8,100,50,0,130,20,0,0,0,2
2020,1,17,9,94,36,10194,160,20,6,0,0,2
2020,1,17,10,70,40,0,140,10,0,0,0,1
2020,1,17,11,40,30,0,0,10,0,0,0,1
2020,1,17,12,58,38,10215,70,10,4,0,0,1
2020,1,17,13,50,40,0,60,20,0,0,0,1
2020,1,17,14,40,30,0,60,20,0,0,0,1
2020,1,17,15,45,27,10230,110,20,0,0,0,1
2020,1,17,16,30,30,0,50,20,0,0,0,1
2020,1,17,17,30,20,0,0,10,0,0,0,1
2020,1,17,18,39,26,10241,90,20,2,0,0,1
2020,1,17,19,30,30,0,0,10,0,0,0,1
2020,1,17,20,30,30,0,0,0,0,0,0,1
2020,1,17,21,47,32,10231,40,20,7,0,0,1
2020,1,17,22,40,40,0,50,20,0,0,0,1
2020,1,17,23,30,30,0,50,20,0,0,0,1
2020,1,18,0,48,30,10246,90,20,7,0,0,1
2020,1,18,1,60,40,0,80,40,0,0,0,1
2020,1,18,2,60,40,0,50,30,0,0,0,1
2020,1,18,3,70,27,10262,20,40,8,0,0,1
2020,1,18,4,80,30,0,50,40,0,0,0,2
2020,1,18,5,80,30,0,60,40,0,0,0,2
2020,1,18,6,77,18,10239,70,30,8,0,0,2
2020,1,18,7,90,30,0,80,60,0,0,0,2
2020,1,18,8,80,30,0,80,50,0,0,0,2
2020,1,18,9,76,17,10249,90,30,7,0,0,2
2020,1,18,10,70,30,0,80,40,0,0,0,1
2020,1,18,11,70,30,0,0,10,0,0,0,1
2020,1,18,12,71,22,10265,40,10,8,0,0,2
2020,1,18,13,70,30,0,50,20,0,0,0,1
2020,1,18,14,60,30,0,70,20,0,0,0,1
2020,1,18,15,68,25,10264,70,20,9,0,0,1
2020,1,18,16,60,40,0,0,10,0,0,0,1
2020,1,18,17,60,40,0,60,20,0,0,0,1
2020,1,18,18,64,25,10254,90,20,8,0,0,1
2020,1,18,19,60,30,0,50,20,0,0,0,1
2020,1,18,20,60,30,0,60,20,0,0,0,1
2020,1,18,21,58,33,10255,20,10,8,0,0,1
2020,1,18,22,50,50,0,0,10,0,0,0,1
2020,1,18,23,50,50,0,0,10,0,0,0,1
2020,1,19,0,56,44,10266,0,10,8,0,3,1
2020,1,19,1,60,50,0,0,10,0,0,0,1
2020,1,19,2,60,50,0,0,10,0,0,0,1
2020,1,19,3,62,44,10265,40,20,8,0,0,1
2020,1,19,4,60,60,0,0,10,0,0,0,1
2020,1,19,5,70,60,0,0,10,0,0,0,1
2020,1,19,6,71,46,10235,140,10,8,0,2,2
2020,1,19,7,70,50,0,0,10,0,0,0,1
2020,1,19,8,70,50,0,0,10,0,0,0,1
2020,1,19,9,72,45,10239,160,10,8,0,0,2
2020,1,19,10,70,50,0,70,20,0,0,0,1
2020,1,19,11,70,50,0,0,10,0,0,0,1
2020,1,19,12,63,45,10240,140,20,8,0,0,1
2020,1,19,13,60,50,0,360,10,0,0,0,1
2020,1,19,14,60,50,0,0,10,0,0,0,1
2020,1,19,15,60,43,10242,40,10,9,0,0,1
2020,1,19,16,60,50,0,0,0,0,0,0,1
2020,1,19,17,50,50,0,50,10,0,0,0,1
2020,1,19,18,56,41,10242,90,10,9,0,0,1
2020,1,19,19,50,50,0,0,10,0,0,0,1
2020,1,19,20,50,50,0,50,20,0,0,0,1
2020,1,19,21,44,35,10234,360,20,7,0,0,1
2020,1,19,22,50,40,0,40,10,0,0,0,1
2020,1,19,23,40,40,0,60,10,0,0,0,1
2020,1,20,0,40,34,10247,340,10,8,0,0,1
2020,1,20,1,60,50,0,50,20,0,0,0,1
2020,1,20,2,70,50,0,100,30,0,0,0,1
2020,1,20,3,77,45,10242,110,30,7,0,0,2
2020,1,20,4,80,50,0,50,30,0,0,0,2
2020,1,20,5,90,50,0,70,30,0,0,0,2
2020,1,20,6,99,39,10220,110,10,7,0,0,2
2020,1,20,7,90,50,0,120,30,0,0,0,2
2020,1,20,8,90,50,0,120,30,0,0,0,2
2020,1,20,9,86,48,10224,160,30,8,0,0,2
2020,1,20,10,80,50,0,140,20,0,0,0,2
2020,1,20,11,70,40,0,130,20,0,0,0,1
2020,1,20,12,68,41,10235,110,10,8,0,0,1
2020,1,20,13,80,50,0,140,20,0,0,0,2
2020,1,20,14,70,50,0,140,30,0,0,0,1
2020,1,20,15,43,33,10234,160,10,1,0,0,1
2020,1,20,16,50,30,0,0,10,0,0,0,1
2020,1,20,17,60,40,0,50,20,0,0,0,1
2020,1,20,18,53,38,10233,90,10,8,0,0,1
2020,1,20,19,50,40,0,0,10,0,0,0,1
2020,1,20,20,50,40,0,50,20,0,0,0,1
2020,1,20,21,55,37,10215,90,30,8,0,0,1
2020,1,20,22,50,40,0,70,30,0,0,0,1
2020,1,20,23,60,50,0,90,40,0,0,0,1
2020,1,21,0,56,34,10228,90,30,8,0,0,1
2020,1,21,1,60,50,0,40,20,0,0,0,1
2020,1,21,2,80,50,0,70,40,0,0,0,2
2020,1,21,3,74,35,10221,70,40,8,0,0,2
2020,1,21,4,90,40,0,100,40,0,0,0,2
2020,1,21,5,90,50,0,60,30,0,0,0,2
2020,1,21,6,83,38,10194,70,30,8,0,-1,2
2020,1,21,7,80,60,0,70,40,0,0,0,2
2020,1,21,8,70,60,0,50,20,0,0,0,1
2020,1,21,9,74,54,10193,20,10,8,0,0,2
2020,1,21,10,70,60,0,70,20,0,0,0,1
2020,1,21,11,70,60,0,70,20,0,0,0,1
